cue,target,cond,occurence
horn,reis,none,1
hammer,suppe,none,1
topf,knopf,phon,1
schlagzeug,flugzeug,phon,1
huhn,strassenbahn,none,1
wein,wein,iden,1
anzug,hose,cat+ass,1
bauch,lauch,phon,1
dachs,dachs,iden,1
kleid,schuh,cat+ass,1
stiefel,tasche,cat+ass,1
pantoffel,kartoffel,phon,1
schwan,strassenbahn,phon,2
pfanne,schwein,none,1
rose,hose,phon,2
schnee,kaffee,phon,1
fisch,fisch,iden,1
bauch,lauch,phon,2
löffel,tasche,none,2
wachs,dachs,phon,2
strassenbahn,strassenbahn,iden,3
tapete,rakete,phon,1
knopf,knopf,iden,2
schwert,pferd,phon,1
brot,fisch,none,2
lauch,lauch,iden,3
tasche,tasche,iden,3
kamm,dachs,none,3
otter,wal,cat+ass,1
schraube,traube,phon,1
klee,tee,phon,1
ziege,schwein,cat+ass,2
hund,fisch,cat+ass,3
pferd,pferd,iden,2
flasche,tasche,phon,4
milch,kaffee,cat+ass,2
gurke,wal,none,2
schiff,lauch,none,4
klee,tee,phon,2
elefant,rakete,none,2
tisch,fisch,phon,4
kleid,schuh,cat+ass,2
tasche,tasche,iden,5
dachs,dachs,iden,4
apfel,traube,cat+ass,2
horn,reis,none,2
fahrrad,hose,none,3
tee,tee,iden,3
pelikan,kartoffel,none,2
schuh,schuh,iden,3
zelt,wein,none,2
baer,dachs,cat+ass,5
traube,traube,iden,3
ballon,flugzeug,cat+ass,2
schwan,strassenbahn,phon,4
schnee,kaffee,phon,3
tee,tee,iden,4
schuh,schuh,iden,4
gurke,wal,none,3
puppe,suppe,phon,2
traube,traube,iden,4
kohl,lauch,cat+ass,5
affe,flugzeug,none,3
fahrrad,hose,none,4
bier,tee,cat+ass,5
zahn,pferd,none,3
otter,wal,cat+ass,4
puppe,suppe,phon,3
schraube,traube,phon,5
stiefel,tasche,cat+ass,6
schornstein,schwein,phon,3
tisch,fisch,phon,5
flugzeug,flugzeug,iden,4
schwert,pferd,phon,4
pedal,wal,phon,5
hammer,suppe,none,4
kuh,schuh,phon,5
huhn,strassenbahn,none,5
schwein,schwein,iden,4
hund,fisch,cat+ass,6
gras,knopf,none,3
wein,wein,iden,3
wal,wal,iden,6
elefant,rakete,none,3
hose,hose,iden,5
bus,strassenbahn,cat+ass,6
lauch,lauch,iden,6
kuh,schuh,phon,6
zwiebel,suppe,cat+ass,5
saft,wein,cat+ass,4
wal,wal,iden,7
schwein,schwein,iden,5
löffel,tasche,none,7
topf,knopf,phon,4
wachs,dachs,phon,6
schiff,lauch,none,7
suppe,suppe,iden,6
kartoffel,kartoffel,iden,3
zahn,pferd,none,5
ziege,schwein,cat+ass,6
rakete,rakete,iden,4
hose,hose,iden,6
bier,tee,cat+ass,6
kaffee,kaffee,iden,4
suppe,suppe,iden,7
apfel,traube,cat+ass,6
hirsch,pferd,cat+ass,6
schornstein,schwein,phon,7
reis,reis,iden,3
rakete,rakete,iden,5
saft,wein,cat+ass,5
kaffee,kaffee,iden,5
knopf,knopf,iden,5
pedal,wal,phon,8
pferd,pferd,iden,7
schlagzeug,flugzeug,phon,5
mehl,reis,cat+ass,4
hubschrauber,rakete,cat+ass,6
brot,fisch,none,7
pelikan,kartoffel,none,4
hemd,knopf,cat+ass,6
baer,dachs,cat+ass,7
maus,tee,none,7
affe,flugzeug,none,6
reis,reis,iden,5
bein,wein,phon,6
hubschrauber,rakete,cat+ass,7
schnitzel,kartoffel,cat+ass,5
strassenbahn,strassenbahn,iden,7
pfanne,schwein,none,8
maus,tee,none,8
ballon,flugzeug,cat+ass,7
eis,reis,phon,6
anzug,hose,cat+ass,7
gras,knopf,none,7
pantoffel,kartoffel,phon,6
tapete,rakete,phon,8
fussball,traube,none,7
flasche,tasche,phon,8
flugzeug,flugzeug,iden,8
eis,reis,phon,7
kohl,lauch,cat+ass,8
milch,kaffee,cat+ass,6
kartoffel,kartoffel,iden,7
nest,schuh,none,7
hemd,knopf,cat+ass,8
bein,wein,phon,7
hirsch,pferd,cat+ass,8
mehl,reis,cat+ass,8
rose,hose,phon,8
hut,kaffee,none,7
schnitzel,kartoffel,cat+ass,8
nest,schuh,none,8
fisch,fisch,iden,8
zelt,wein,none,8
kamm,dachs,none,8
zwiebel,suppe,cat+ass,8
bus,strassenbahn,cat+ass,8
hut,kaffee,none,8
fussball,traube,none,8
