Lauch           Lauch           IDEN       1
Schraube        Traube          PHON       1
Stiefel         Tasche          CAT+ASS    1
Dachs           Dachs           IDEN       1
Schnee          Kaffee          PHON       1
Tapete          Rakete          PHON       1
Horn            Reis            NONE       1
Schwan          Strassenbahn    PHON       1
Kohl            Lauch           CAT+ASS    2
Wal             Wal             IDEN       1
Schwein         Schwein         IDEN       1
Schlagzeug      Flugzeug        PHON       1
Schnee          Kaffee          PHON       2
Rakete          Rakete          IDEN       2
Baer            Dachs           CAT+ASS    2
Schwert         Pferd           PHON       1
Bauch           Lauch           PHON       3
Gurke           Wal             NONE       2
Hammer          Suppe           NONE       1
Kartoffel       Kartoffel       IDEN       1
Zelt            Wein            NONE       1
Bus             Strassenbahn    CAT+ASS    2
Hemd            Knopf           CAT+ASS    1
Reis            Reis            IDEN       2
Kohl            Lauch           CAT+ASS    4
Affe            Flugzeug        NONE       2
Brot            Fisch           NONE       1
Bier            Tee             CAT+ASS    1
Kamm            Dachs           NONE       3
Elefant         Rakete          NONE       3
Knopf           Knopf           IDEN       2
Kartoffel       Kartoffel       IDEN       2
Schornstein     Schwein         PHON       2
Anzug           Hose            CAT+ASS    1
Schwan          Strassenbahn    PHON       3
Schiff          Lauch           NONE       5
Hut             Kaffee          NONE       3
Flugzeug        Flugzeug        IDEN       3
Knopf           Knopf           IDEN       3
Schnitzel       Kartoffel       CAT+ASS    3
Hirsch          Pferd           CAT+ASS    2
Hose            Hose            IDEN       2
Huhn            Strassenbahn    NONE       4
Tee             Tee             IDEN       2
Apfel           Traube          CAT+ASS    2
Tasche          Tasche          IDEN       2
Gras            Knopf           NONE       4
Ballon          Flugzeug        CAT+ASS    4
Elefant         Rakete          NONE       4
Tisch           Fisch           PHON       2
Bus             Strassenbahn    CAT+ASS    5
Kuh             Schuh           PHON       1
Puppe           Suppe           PHON       2
Wal             Wal             IDEN       3
Bauch           Lauch           PHON       6
Wachs           Dachs           PHON       4
Gras            Knopf           NONE       5
Fisch           Fisch           IDEN       3
Hubschrauber    Rakete          CAT+ASS    5
Nest            Schuh           NONE       2
Löffel         Tasche          NONE       3
Kaffee          Kaffee          IDEN       4
Horn            Reis            NONE       3
Rose            Hose            PHON       3
Puppe           Suppe           PHON       3
Wein            Wein            IDEN       2
Topf            Knopf           PHON       6
Gurke           Wal             NONE       4
Traube          Traube          IDEN       3
Pantoffel       Kartoffel       PHON       4
Stiefel         Tasche          CAT+ASS    4
Hose            Hose            IDEN       4
Hund            Fisch           CAT+ASS    4
Wein            Wein            IDEN       3
Rakete          Rakete          IDEN       6
Kleid           Schuh           CAT+ASS    3
Suppe           Suppe           IDEN       4
Fussball        Traube          NONE       4
Flasche         Tasche          PHON       5
Rose            Hose            PHON       5
Hund            Fisch           CAT+ASS    5
Zelt            Wein            NONE       4
Schwein         Schwein         IDEN       3
Maus            Tee             NONE       3
Pedal           Wal             PHON       5
Kaffee          Kaffee          IDEN       5
Schnitzel       Kartoffel       CAT+ASS    5
Fahrrad         Hose            NONE       6
Fisch           Fisch           IDEN       6
Saft            Wein            CAT+ASS    5
Ziege           Schwein         CAT+ASS    4
Pferd           Pferd           IDEN       3
Kuh             Schuh           PHON       4
Milch           Kaffee          CAT+ASS    6
Zwiebel         Suppe           CAT+ASS    5
Löffel         Tasche          NONE       6
Otter           Wal             CAT+ASS    6
Fussball        Traube          NONE       5
Ziege           Schwein         CAT+ASS    5
Strassenbahn    Strassenbahn    IDEN       6
Pferd           Pferd           IDEN       4
Kleid           Schuh           CAT+ASS    5
Mehl            Reis            CAT+ASS    4
Hammer          Suppe           NONE       6
Schiff          Lauch           NONE       7
Schraube        Traube          PHON       6
Pfanne          Schwein         NONE       6
Schlagzeug      Flugzeug        PHON       5
Zahn            Pferd           NONE       5
Schuh           Schuh           IDEN       6
Eis             Reis            PHON       5
Maus            Tee             NONE       4
Pelikan         Kartoffel       NONE       6
Baer            Dachs           CAT+ASS    5
Anzug           Hose            CAT+ASS    7
Bein            Wein            PHON       6
Zahn            Pferd           NONE       6
Milch           Kaffee          CAT+ASS    7
Mehl            Reis            CAT+ASS    6
Klee            Tee             PHON       5
Schuh           Schuh           IDEN       7
Pelikan         Kartoffel       NONE       7
Fahrrad         Hose            NONE       8
Pedal           Wal             PHON       7
Schwert         Pferd           PHON       7
Lauch           Lauch           IDEN       8
Hut             Kaffee          NONE       8
Pfanne          Schwein         NONE       7
Apfel           Traube          CAT+ASS    7
Pantoffel       Kartoffel       PHON       8
Tee             Tee             IDEN       6
Flugzeug        Flugzeug        IDEN       6
Flasche         Tasche          PHON       7
Hirsch          Pferd           CAT+ASS    8
Zwiebel         Suppe           CAT+ASS    7
Brot            Fisch           NONE       7
Wachs           Dachs           PHON       6
Traube          Traube          IDEN       8
Reis            Reis            IDEN       7
Nest            Schuh           NONE       8
Bier            Tee             CAT+ASS    7
Ballon          Flugzeug        CAT+ASS    7
Topf            Knopf           PHON       7
Tasche          Tasche          IDEN       8
Suppe           Suppe           IDEN       8
Kamm            Dachs           NONE       7
Saft            Wein            CAT+ASS    7
Tapete          Rakete          PHON       7
Tisch           Fisch           PHON       8
Affe            Flugzeug        NONE       8
Huhn            Strassenbahn    NONE       7
Schornstein     Schwein         PHON       8
Hemd            Knopf           CAT+ASS    8
Eis             Reis            PHON       8
Otter           Wal             CAT+ASS    8
Hubschrauber    Rakete          CAT+ASS    8
Bein            Wein            PHON       8
Klee            Tee             PHON       8
Strassenbahn    Strassenbahn    IDEN       8
Dachs           Dachs           IDEN       8
